graph	thresholdn	n*n	#proc	run	time [s]	distancetime_lazy [s]	distance_lazy
2 	2	256	65536	2	0	0.002744	420.252	0.003292	420.09
2 	2	256	65536	2	1	0.002815	420.179	0.002921	422.077
2 	2	256	65536	2	2	0.002813	419.928	0.002917	421.943
2 	2	256	65536	2	3	0.002953	419.476	0.003047	421.026
2 	2	256	65536	2	4	0.002674	419.457	0.002842	419.733
2 	2	256	65536	3	0	0.002279	417.636	0.002423	421.261
2 	2	256	65536	3	1	0.002274	419.311	0.002216	419.944
2 	2	256	65536	3	2	0.002283	422.183	0.002366	421.83
2 	2	256	65536	3	3	0.002328	418.37	0.002248	420.246
2 	2	256	65536	3	4	0.002108	417.812	0.002492	421.486
2 	2	256	65536	4	0	0.001933	418.196	0.001827	419.704
2 	2	256	65536	4	1	0.002095	420.092	0.00246	422.234
2 	2	256	65536	4	2	0.001904	419.191	0.001938	419.033
2 	2	256	65536	4	3	0.001978	419.108	0.001961	419.622
2 	2	256	65536	4	4	0.001981	418.12	0.002096	421.411
2 	2	256	65536	-1	0	0.002661	418.064		397.789
2 	2	256	65536	-1	1	0.002598	418.064		397.789
2 	2	256	65536	-1	2	0.002618	418.064		397.789
2 	2	256	65536	-1	3	0.002594	418.064		397.789
2 	2	256	65536	-1	4	0.002577	418.064		397.789
2 	4	256	65536	1	0	0.003999	440.203	0.0041	440.203
2 	4	256	65536	1	1	0.004008	440.203	0.004077	440.203
2 	4	256	65536	1	2	0.003982	440.203	0.004301	440.203
2 	4	256	65536	1	3	0.004126	440.203	0.004093	440.203
2 	4	256	65536	1	4	0.003985	440.203	0.004142	440.203
2 	4	256	65536	2	0	0.002693	431.184	0.002482	436.043
2 	4	256	65536	2	1	0.002925	436.681	0.002925	437.175
2 	4	256	65536	2	2	0.002867	440.225	0.003025	440.628
2 	4	256	65536	2	3	0.002873	440.257	0.002708	438.543
2 	4	256	65536	2	4	0.002715	440.084	0.002392	432.111
2 	4	256	65536	3	0	0.002087	440.054	0.002282	440.142
2 	4	256	65536	3	1	0.00241	443.186	0.002143	435.555
2 	4	256	65536	3	2	0.002376	440.064	0.002453	440.651
2 	4	256	65536	3	3	0.002328	440.248	0.002317	439.588
2 	4	256	65536	3	4	0.002326	436.368	0.001956	432.129
2 	4	256	65536	4	0	0.010163	438.833	0.002808	444.143
2 	4	256	65536	4	1	0.001929	440.01	0.002045	443.147
2 	4	256	65536	4	2	0.001781	435.312	0.001606	432.04
2 	4	256	65536	4	3	0.001917	436.767	0.001953	434.828
2 	4	256	65536	4	4	0.001915	439.913	0.001831	434.717
2 	4	256	65536	-1	0	0.002615	432.256		397.789
2 	4	256	65536	-1	1	0.002519	432.256		397.789
2 	4	256	65536	-1	2	0.002582	432.256		397.789
2 	4	256	65536	-1	3	0.002536	432.256		397.789
2 	4	256	65536	-1	4	0.002685	432.256		397.789
2 	0.25	512	262144	1	0	0.020859	797.817	0.021987	797.817
2 	0.25	512	262144	1	1	0.021646	797.817	0.021479	797.817
2 	0.25	512	262144	1	2	0.020903	797.817	0.021613	797.817
2 	0.25	512	262144	1	3	0.021053	797.817	0.021575	797.817
2 	0.25	512	262144	1	4	0.020739	797.817	0.021914	797.817
2 	0.25	512	262144	2	0	0.016181	797.929	0.015865	797.72
2 	0.25	512	262144	2	1	0.015341	797.503	0.015918	797.675
2 	0.25	512	262144	2	2	0.015831	798.315	0.015744	797.446
2 	0.25	512	262144	2	3	0.015854	797.171	0.016232	798.214
2 	0.25	512	262144	2	4	0.01502	797	0.015524	797.136
2 	0.25	512	262144	3	0	0.013552	798.192	0.014425	797.695
2 	0.25	512	262144	3	1	0.01332	797.947	0.013182	797.412
2 	0.25	512	262144	3	2	0.01288	797.22	0.01343	797.635
2 	0.25	512	262144	3	3	0.013375	797.641	0.013385	797.459
2 	0.25	512	262144	3	4	0.014629	797.676	0.013214	797.446
2 	0.25	512	262144	4	0	0.022144	797.069	0.012989	797.898
2 	0.25	512	262144	4	1	0.011893	798.006	0.013004	798.003
2 	0.25	512	262144	4	2	0.013247	798.063	0.012413	797.23
2 	0.25	512	262144	4	3	0.011805	797.451	0.012238	797.948
2 	0.25	512	262144	4	4	0.013005	797.187	0.011969	797.461
2 	0.25	512	262144	-1	0	0.012586	797.24		795.487
2 	0.25	512	262144	-1	1	0.012213	797.24		795.487
2 	0.25	512	262144	-1	2	0.012193	797.24		795.487
2 	0.25	512	262144	-1	3	0.012175	797.24		795.487
2 	0.25	512	262144	-1	4	0.012761	797.24		795.487
2 	0.5	512	262144	1	0	0.018052	802.587	0.018621	802.587
2 	0.5	512	262144	1	1	0.018574	802.587	0.018512	802.587
2 	0.5	512	262144	1	2	0.018042	802.587	0.01886	802.587
2 	0.5	512	262144	1	3	0.018004	802.587	0.018568	802.587
2 	0.5	512	262144	1	4	0.018892	802.587	0.018695	802.587
2 	0.5	512	262144	2	0	0.012799	802.587	0.012997	802.117
2 	0.5	512	262144	2	1	0.01314	802.921	0.012696	802.123
2 	0.5	512	262144	2	2	0.012908	802.627	0.012772	802.121
2 	0.5	512	262144	2	3	0.012464	801.632	0.01324	803.433
2 	0.5	512	262144	2	4	0.012846	802.936	0.013925	802.64
2 	0.5	512	262144	3	0	0.010718	802.661	0.011621	802.685
2 	0.5	512	262144	3	1	0.010596	802.606	0.010917	802.499
2 	0.5	512	262144	3	2	0.010524	802.237	0.010763	802.722
2 	0.5	512	262144	3	3	0.010549	802.605	0.010434	801.644
2 	0.5	512	262144	3	4	0.010426	801.928	0.010606	802.155
2 	0.5	512	262144	4	0	0.010284	802.312	0.009516	802.733
2 	0.5	512	262144	4	1	0.009189	802.714	0.010224	802.624
2 	0.5	512	262144	4	2	0.009427	802.254	0.009265	802.703
2 	0.5	512	262144	4	3	0.009877	803.155	0.009409	803.183
2 	0.5	512	262144	4	4	0.009231	801.929	0.009252	802.113
2 	0.5	512	262144	-1	0	0.01161	803.64		795.487
2 	0.5	512	262144	-1	1	0.012049	803.64		795.487
2 	0.5	512	262144	-1	2	0.012193	803.64		795.487
2 	0.5	512	262144	-1	3	0.0118	803.64		795.487
2 	0.5	512	262144	-1	4	0.011706	803.64		795.487
2 	1	512	262144	1	0	0.018449	814.095	0.018451	814.095
2 	1	512	262144	1	1	0.017695	814.095	0.018216	814.095
2 	1	512	262144	1	2	0.017577	814.095	0.018003	814.095
2 	1	512	262144	1	3	0.017944	814.095	0.017983	814.095
2 	1	512	262144	1	4	0.017671	814.095	0.01819	814.095
2 	1	512	262144	2	0	0.011955	813.666	0.012136	814.004
2 	1	512	262144	2	1	0.011711	813.512	0.01211	814.655
2 	1	512	262144	2	2	0.012112	813.785	0.012109	814.067
2 	1	512	262144	2	3	0.01128	812.648	0.011887	814.02
2 	1	512	262144	2	4	0.011904	814.641	0.01183	813.305
2 	1	512	262144	3	0	0.009642	814.354	0.009597	814.714
2 	1	512	262144	3	1	0.009981	814.796	0.009674	812.538
2 	1	512	262144	3	2	0.009949	813.124	0.009558	814.148
2 	1	512	262144	3	3	0.009163	813.7	0.009433	814.746
2 	1	512	262144	3	4	0.009511	812.705	0.009287	812.443
2 	1	512	262144	4	0	0.007921	813.601	0.008056	812.601
2 	1	512	262144	4	1	0.008106	812.815	0.007857	811.77
2 	1	512	262144	4	2	0.0098	813.417	0.00801	812.529
2 	1	512	262144	4	3	0.008262	814.182	0.008146	813.807
2 	1	512	262144	4	4	0.008055	813.646	0.008378	813.784
2 	1	512	262144	-1	0	0.011156	814.728		795.487
2 	1	512	262144	-1	1	0.011888	814.728		795.487
2 	1	512	262144	-1	2	0.011841	814.728		795.487
2 	1	512	262144	-1	3	0.010761	814.728		795.487
2 	1	512	262144	-1	4	0.011048	814.728		795.487
2 	2	512	262144	1	0	0.016767	838.661	0.017785	838.661
2 	2	512	262144	1	1	0.016836	838.661	0.018733	838.661
2 	2	512	262144	1	2	0.018158	838.661	0.017481	838.661
2 	2	512	262144	1	3	0.0173	838.661	0.017154	838.661
2 	2	512	262144	1	4	0.016783	838.661	0.018113	838.661
2 	2	512	262144	2	0	0.011839	838.295	0.011573	836.571
2 	2	512	262144	2	1	0.011405	839.614	0.01109	836.538
2 	2	512	262144	2	2	0.011384	842.658	0.01195	838.566
2 	2	512	262144	2	3	0.010781	835.422	0.011053	837.967
2 	2	512	262144	2	4	0.011671	834.548	0.011661	836.417
2 	2	512	262144	3	0	0.008961	835.188	0.008517	836.571
2 	2	512	262144	3	1	0.008514	835.429	0.008931	838.507
2 	2	512	262144	3	2	0.008637	838.671	0.009079	840.184
2 	2	512	262144	3	3	0.008626	838.333	0.00869	836.639
2 	2	512	262144	3	4	0.008369	835.732	0.008907	834.015
2 	2	512	262144	4	0	0.033758	838.691	0.007324	836.686
2 	2	512	262144	4	1	0.007916	837.484	0.00753	838.165
2 	2	512	262144	4	2	0.008189	842.736	0.007475	838.224
2 	2	512	262144	4	3	0.007013	836.042	0.008167	836.735
2 	2	512	262144	4	4	0.04727	834.029	0.007478	837.638
2 	2	512	262144	-1	0	0.01155	834.507		795.487
2 	2	512	262144	-1	1	0.01136	834.507		795.487
2 	2	512	262144	-1	2	0.011274	834.507		795.487
2 	2	512	262144	-1	3	0.01163	834.507		795.487
2 	2	512	262144	-1	4	0.011596	834.507		795.487
2 	4	512	262144	1	0	0.017933	878.613	0.019969	878.613
2 	4	512	262144	1	1	0.017538	878.613	0.01758	878.613
2 	4	512	262144	1	2	0.017257	878.613	0.017444	878.613
2 	4	512	262144	1	3	0.017638	878.613	0.017834	878.613
2 	4	512	262144	1	4	0.017289	878.613	0.01798	878.613
2 	4	512	262144	2	0	0.011583	878.256	0.011462	877.771
2 	4	512	262144	2	1	0.011315	878.727	0.012108	878.545
2 	4	512	262144	2	2	0.010497	870.756	0.011258	874.119
2 	4	512	262144	2	3	0.011564	876.73	0.011174	870.552
2 	4	512	262144	2	4	0.011286	873.057	0.01067	870.579
2 	4	512	262144	3	0	0.008919	870.265	0.008547	874.119
2 	4	512	262144	3	1	0.00855	878.71	0.008433	870.156
2 	4	512	262144	3	2	0.00869	874.212	0.0083	868.501
2 	4	512	262144	3	3	0.00891	877.546	0.008259	869.913
2 	4	512	262144	3	4	0.008866	874.333	0.009718	872.481
2 	4	512	262144	4	0	0.007481	870.484	0.007182	868.649
2 	4	512	262144	4	1	0.008059	877.301	0.017168	870.338
2 	4	512	262144	4	2	0.008406	878.033	0.008837	874.523
2 	4	512	262144	4	3	0.007637	874.511	0.007294	870.239
2 	4	512	262144	4	4	0.006872	868.104	0.007459	872.357
2 	4	512	262144	-1	0	0.01104	857.937		795.487
2 	4	512	262144	-1	1	0.010661	857.937		795.487
2 	4	512	262144	-1	2	0.010668	857.937		795.487
2 	4	512	262144	-1	3	0.010716	857.937		795.487
2 	4	512	262144	-1	4	0.010683	857.937		795.487
2 	0.25	1024	1048576	1	0	0.084722	1594.09	0.087003	1594.09
2 	0.25	1024	1048576	1	1	0.083809	1594.09	0.089656	1594.09
2 	0.25	1024	1048576	1	2	0.083761	1594.09	0.087369	1594.09
2 	0.25	1024	1048576	1	3	0.083654	1594.09	0.087848	1594.09
2 	0.25	1024	1048576	1	4	0.08387	1594.09	0.087078	1594.09
2 	0.25	1024	1048576	2	0	0.0598	1593.82	0.060469	1593.75
2 	0.25	1024	1048576	2	1	0.060416	1594.27	0.060945	1594.33
2 	0.25	1024	1048576	2	2	0.060301	1593.94	0.060728	1593.52
2 	0.25	1024	1048576	2	3	0.060817	1594.03	0.064342	1594.32
2 	0.25	1024	1048576	2	4	0.060737	1594.15	0.061105	1593.87
2 	0.25	1024	1048576	3	0	0.050682	1595.12	0.051229	1594.76
2 	0.25	1024	1048576	3	1	0.049629	1593.58	0.052332	1594.08
2 	0.25	1024	1048576	3	2	0.051408	1594.08	0.051853	1593.82
2 	0.25	1024	1048576	3	3	0.050915	1594.58	0.051271	1594.35
2 	0.25	1024	1048576	3	4	0.051229	1594.2	0.050584	1594.04
2 	0.25	1024	1048576	4	0	0.046424	1594.48	0.057776	1593.82
2 	0.25	1024	1048576	4	1	0.048319	1594.52	0.048761	1594.08
2 	0.25	1024	1048576	4	2	0.048908	1594.01	0.048814	1594.02
2 	0.25	1024	1048576	4	3	0.048723	1594.53	0.048203	1593.28
2 	0.25	1024	1048576	4	4	0.048001	1594.34	0.050861	1594.75
2 	0.25	1024	1048576	-1	0	0.056256	1595.1		1590.29
2 	0.25	1024	1048576	-1	1	0.056287	1595.1		1590.29
2 	0.25	1024	1048576	-1	2	0.055892	1595.1		1590.29
2 	0.25	1024	1048576	-1	3	0.056557	1595.1		1590.29
2 	0.25	1024	1048576	-1	4	0.055949	1595.1		1590.29
2 	0.5	1024	1048576	1	0	0.08162	1602.77	0.080471	1602.77
2 	0.5	1024	1048576	1	1	0.077896	1602.77	0.081034	1602.77
2 	0.5	1024	1048576	1	2	0.079018	1602.77	0.083634	1602.77
2 	0.5	1024	1048576	1	3	0.079422	1602.77	0.082333	1602.77
2 	0.5	1024	1048576	1	4	0.080705	1602.77	0.083424	1602.77
2 	0.5	1024	1048576	2	0	0.055088	1602.93	0.055212	1603.37
2 	0.5	1024	1048576	2	1	0.052343	1603.48	0.053	1603.48
2 	0.5	1024	1048576	2	2	0.054848	1604.47	0.055262	1603.91
2 	0.5	1024	1048576	2	3	0.05185	1603.94	0.054285	1602.43
2 	0.5	1024	1048576	2	4	0.054038	1602.34	0.056009	1603.81
2 	0.5	1024	1048576	3	0	0.041435	1603.38	0.042162	1603.72
2 	0.5	1024	1048576	3	1	0.041085	1603.19	0.042867	1602.28
2 	0.5	1024	1048576	3	2	0.040288	1602.93	0.041685	1603.38
2 	0.5	1024	1048576	3	3	0.040605	1602.78	0.042727	1604.5
2 	0.5	1024	1048576	3	4	0.042333	1602.29	0.045471	1603.44
2 	0.5	1024	1048576	4	0	0.323878	1603.44	0.43112	1602.98
2 	0.5	1024	1048576	4	1	0.161016	1604.44	0.050967	1603.5
2 	0.5	1024	1048576	4	2	0.044603	1601.96	0.100786	1603.38
2 	0.5	1024	1048576	4	3	0.099613	1602.22	0.11243	1602.87
2 	0.5	1024	1048576	4	4	0.097912	1603.76	0.133816	1603.31
2 	0.5	1024	1048576	-1	0	0.057916	1605.45		1590.29
2 	0.5	1024	1048576	-1	1	0.056589	1605.45		1590.29
2 	0.5	1024	1048576	-1	2	0.055472	1605.45		1590.29
2 	0.5	1024	1048576	-1	3	0.053761	1605.45		1590.29
2 	0.5	1024	1048576	-1	4	0.052769	1605.45		1590.29
2 	1	1024	1048576	1	0	0.080103	1626.34	0.083525	1626.34
2 	1	1024	1048576	1	1	0.082765	1626.34	0.083276	1626.34
2 	1	1024	1048576	1	2	0.080258	1626.34	0.082706	1626.34
2 	1	1024	1048576	1	3	0.081172	1626.34	0.083628	1626.34
2 	1	1024	1048576	1	4	0.082374	1626.34	0.083072	1626.34
2 	1	1024	1048576	2	0	0.049864	1624.11	0.054372	1628.41
2 	1	1024	1048576	2	1	0.052125	1624.28	0.053963	1625.34
2 	1	1024	1048576	2	2	0.053425	1625.49	0.052671	1626.49
2 	1	1024	1048576	2	3	0.056855	1627.06	0.052361	1623.66
2 	1	1024	1048576	2	4	0.05282	1625.05	0.05316	1625.17
2 	1	1024	1048576	3	0	0.046198	1625.55	0.044621	1626.36
2 	1	1024	1048576	3	1	0.041011	1625.28	0.051921	1626.25
2 	1	1024	1048576	3	2	0.043004	1625.34	0.040233	1624.01
2 	1	1024	1048576	3	3	0.043486	1625.5	0.045576	1626.76
2 	1	1024	1048576	3	4	0.043027	1627.45	0.045828	1627.36
2 	1	1024	1048576	4	0	0.069696	1625.33	0.075052	1626.07
2 	1	1024	1048576	4	1	0.068398	1623.14	0.077117	1624.14
2 	1	1024	1048576	4	2	0.067355	1627.17	0.053626	1625.77
2 	1	1024	1048576	4	3	0.056428	1627.17	0.062836	1626.4
2 	1	1024	1048576	4	4	0.074649	1625.79	0.061112	1626.28
2 	1	1024	1048576	-1	0	0.051069	1624.49		1590.29
2 	1	1024	1048576	-1	1	0.052985	1624.49		1590.29
2 	1	1024	1048576	-1	2	0.052974	1624.49		1590.29
2 	1	1024	1048576	-1	3	0.050308	1624.49		1590.29
2 	1	1024	1048576	-1	4	0.059474	1624.49		1590.29
2 	2	1024	1048576	1	0	0.083185	1672.2	0.08545	1672.2
2 	2	1024	1048576	1	1	0.082243	1672.2	0.084542	1672.2
2 	2	1024	1048576	1	2	0.082137	1672.2	0.08532	1672.2
2 	2	1024	1048576	1	3	0.08402	1672.2	0.08658	1672.2
2 	2	1024	1048576	1	4	0.08549	1672.2	0.086803	1672.2
2 	2	1024	1048576	2	0	0.054964	1676.4	0.05353	1672.77
2 	2	1024	1048576	2	1	0.051009	1676.13	0.050843	1672.26
2 	2	1024	1048576	2	2	0.053337	1678.47	0.053707	1674.46
2 	2	1024	1048576	2	3	0.053008	1674.48	0.053841	1672.35
2 	2	1024	1048576	2	4	0.052005	1669.85	0.056218	1678.41
2 	2	1024	1048576	3	0	0.045408	1676.33	0.041134	1675.44
2 	2	1024	1048576	3	1	0.039892	1672.37	0.046923	1676.42
2 	2	1024	1048576	3	2	0.040318	1672.33	0.044299	1676.5
2 	2	1024	1048576	3	3	0.044487	1672.24	0.040755	1670.5
2 	2	1024	1048576	3	4	0.042731	1672.53	0.04232	1668.21
2 	2	1024	1048576	4	0	0.07435	1670.36	0.067425	1672.67
2 	2	1024	1048576	4	1	0.069475	1676.13	0.054723	1676.44
2 	2	1024	1048576	4	2	0.07127	1674.72	0.056668	1673.74
2 	2	1024	1048576	4	3	0.053989	1672.45	0.077719	1676.22
2 	2	1024	1048576	4	4	0.054727	1672.43	0.05494	1676.1
2 	2	1024	1048576	-1	0	0.05673	1668.3		1590.29
2 	2	1024	1048576	-1	1	0.058755	1668.3		1590.29
2 	2	1024	1048576	-1	2	0.056117	1668.3		1590.29
2 	2	1024	1048576	-1	3	0.058239	1668.3		1590.29
2 	2	1024	1048576	-1	4	0.055735	1668.3		1590.29
2 	4	1024	1048576	1	0	0.083695	1749.61	0.085765	1749.61
2 	4	1024	1048576	1	1	0.083616	1749.61	0.087975	1749.61
2 	4	1024	1048576	1	2	0.083338	1749.61	0.085551	1749.61
2 	4	1024	1048576	1	3	0.083744	1749.61	0.084471	1749.61
2 	4	1024	1048576	1	4	0.082913	1749.61	0.085003	1749.61
2 	4	1024	1048576	2	0	0.052535	1734.49	0.05298	1746.48
2 	4	1024	1048576	2	1	0.050985	1742.42	0.05632	1749.27
2 	4	1024	1048576	2	2	0.05414	1737.79	0.052583	1742.24
2 	4	1024	1048576	2	3	0.052761	1738.49	0.051215	1742.34
2 	4	1024	1048576	2	4	0.051441	1741.65	0.052684	1748.76
2 	4	1024	1048576	3	0	0.041716	1746.03	0.046507	1742.48
2 	4	1024	1048576	3	1	0.044304	1746.24	0.041499	1745.3
2 	4	1024	1048576	3	2	0.040286	1743.3	0.042103	1746.37
2 	4	1024	1048576	3	3	0.04401	1742.18	0.039882	1740.16
2 	4	1024	1048576	3	4	0.042993	1746.06	0.03902	1738.42
2 	4	1024	1048576	4	0	0.090363	1738.44	0.069111	1750.47
2 	4	1024	1048576	4	1	0.074937	1740.49	0.058868	1738.48
2 	4	1024	1048576	4	2	0.064497	1736.67	0.089554	1742.44
2 	4	1024	1048576	4	3	0.071446	1746.04	0.064769	1738.4
2 	4	1024	1048576	4	4	0.067041	1745.36	0.054283	1734.34
2 	4	1024	1048576	-1	0	0.05995	1711.79		1590.29
2 	4	1024	1048576	-1	1	0.058271	1711.79		1590.29
2 	4	1024	1048576	-1	2	0.059081	1711.79		1590.29
2 	4	1024	1048576	-1	3	0.059221	1711.79		1590.29
2 	4	1024	1048576	-1	4	0.059565	1711.79		1590.29
2 	0.25	2048	4194304	1	0	1.0268	3188.02	0.430093	3188.02
2 	0.25	2048	4194304	1	1	0.410148	3188.02	0.411832	3188.02
2 	0.25	2048	4194304	1	2	0.400051	3188.02	0.413377	3188.02
2 	0.25	2048	4194304	1	3	0.402433	3188.02	0.413005	3188.02
2 	0.25	2048	4194304	1	4	0.401197	3188.02	0.41237	3188.02
2 	0.25	2048	4194304	2	0	0.277389	3188.52	0.282095	3188.02
2 	0.25	2048	4194304	2	1	0.270608	3187.41	0.275019	3186.7
2 	0.25	2048	4194304	2	2	0.273066	3188.28	0.281371	3188.27
2 	0.25	2048	4194304	2	3	0.276777	3187.4	0.28643	3188.43
2 	0.25	2048	4194304	2	4	0.274796	3187.18	0.285026	3187.52
2 	0.25	2048	4194304	3	0	0.235093	3188.25	0.236635	3187.16
2 	0.25	2048	4194304	3	1	0.242366	3188.71	0.23478	3187.69
2 	0.25	2048	4194304	3	2	0.237029	3188.45	0.235887	3188.17
2 	0.25	2048	4194304	3	3	0.236519	3187.75	0.239148	3187.68
2 	0.25	2048	4194304	3	4	0.232028	3188.03	0.234419	3189.14
2 	0.25	2048	4194304	4	0	0.36649	3188.26	0.360096	3188.26
2 	0.25	2048	4194304	4	1	0.386153	3188.96	0.371714	3187.95
2 	0.25	2048	4194304	4	2	0.433853	3188.01	0.481924	3188.68
2 	0.25	2048	4194304	4	3	0.399516	3188.17	0.367871	3188.52
2 	0.25	2048	4194304	4	4	0.344009	3188.03	0.382998	3188.43
2 	0.25	2048	4194304	-1	0	0.282001	3188.95		3180.45
2 	0.25	2048	4194304	-1	1	0.280763	3188.95		3180.45
2 	0.25	2048	4194304	-1	2	0.279907	3188.95		3180.45
2 	0.25	2048	4194304	-1	3	0.279563	3188.95		3180.45
2 	0.25	2048	4194304	-1	4	0.27837	3188.95		3180.45
2 	0.5	2048	4194304	1	0	0.35373	3206.03	0.361442	3206.03
2 	0.5	2048	4194304	1	1	0.354746	3206.03	0.361269	3206.03
2 	0.5	2048	4194304	1	2	0.351909	3206.03	0.361945	3206.03
2 	0.5	2048	4194304	1	3	0.353998	3206.03	0.363779	3206.03
2 	0.5	2048	4194304	1	4	0.354181	3206.03	0.360688	3206.03
2 	0.5	2048	4194304	2	0	0.240209	3206.92	0.240434	3207.45
2 	0.5	2048	4194304	2	1	0.233311	3205.91	0.238039	3205.62
2 	0.5	2048	4194304	2	2	0.237925	3206.65	0.237366	3206.64
2 	0.5	2048	4194304	2	3	0.237537	3206.01	0.237094	3204.91
2 	0.5	2048	4194304	2	4	0.233166	3205.96	0.234617	3204.52
2 	0.5	2048	4194304	3	0	0.189478	3204.45	0.19444	3206.01
2 	0.5	2048	4194304	3	1	0.1996	3207.15	0.196927	3204.41
2 	0.5	2048	4194304	3	2	0.193942	3204.91	0.213791	3207.53
2 	0.5	2048	4194304	3	3	0.20702	3207.13	0.220295	3206.92
2 	0.5	2048	4194304	3	4	0.193784	3205.64	0.195699	3204.44
2 	0.5	2048	4194304	4	0	0.284223	3207.15	0.284921	3208.15
2 	0.5	2048	4194304	4	1	0.290931	3207.5	0.296803	3205.46
2 	0.5	2048	4194304	4	2	0.310421	3208.54	0.264499	3207.64
2 	0.5	2048	4194304	4	3	0.286632	3206.03	0.314383	3205.52
2 	0.5	2048	4194304	4	4	0.27145	3206.65	0.30138	3206.65
2 	0.5	2048	4194304	-1	0	0.256306	3208.93		3180.45
2 	0.5	2048	4194304	-1	1	0.257452	3208.93		3180.45
2 	0.5	2048	4194304	-1	2	0.260885	3208.93		3180.45
2 	0.5	2048	4194304	-1	3	0.260055	3208.93		3180.45
2 	0.5	2048	4194304	-1	4	0.259084	3208.93		3180.45
2 	1	2048	4194304	1	0	0.336661	3250.03	0.344839	3250.03
2 	1	2048	4194304	1	1	0.33641	3250.03	0.344368	3250.03
2 	1	2048	4194304	1	2	0.339739	3250.03	0.344162	3250.03
2 	1	2048	4194304	1	3	0.336289	3250.03	0.34351	3250.03
2 	1	2048	4194304	1	4	0.337459	3250.03	0.344698	3250.03
2 	1	2048	4194304	2	0	0.219555	3252.1	0.222565	3252.01
2 	1	2048	4194304	2	1	0.218054	3250.9	0.223652	3250
2 	1	2048	4194304	2	2	0.227324	3254.11	0.22391	3250.75
2 	1	2048	4194304	2	3	0.219317	3249.01	0.229525	3252.02
2 	1	2048	4194304	2	4	0.238439	3253.31	0.233558	3250.9
2 	1	2048	4194304	3	0	0.172723	3253	0.178263	3249.98
2 	1	2048	4194304	3	1	0.177165	3251	0.176813	3250.86
2 	1	2048	4194304	3	2	0.173826	3250.88	0.177592	3252.02
2 	1	2048	4194304	3	3	0.17444	3253.01	0.176554	3251.82
2 	1	2048	4194304	3	4	0.179031	3252.91	0.174324	3249.27
2 	1	2048	4194304	4	0	0.247921	3251.95	0.236057	3251.58
2 	1	2048	4194304	4	1	0.260063	3251.84	0.247194	3249.18
2 	1	2048	4194304	4	2	0.245701	3251.6	0.272857	3251.91
2 	1	2048	4194304	4	3	0.241794	3249.88	0.265654	3250.44
2 	1	2048	4194304	4	4	0.244073	3252.92	0.241366	3252.01
2 	1	2048	4194304	-1	0	0.248113	3251.14		3180.45
2 	1	2048	4194304	-1	1	0.247365	3251.14		3180.45
2 	1	2048	4194304	-1	2	0.246564	3251.14		3180.45
2 	1	2048	4194304	-1	3	0.24832	3251.14		3180.45
2 	1	2048	4194304	-1	4	0.246815	3251.14		3180.45
2 	2	2048	4194304	1	0	0.337163	3347.03	0.343684	3347.03
2 	2	2048	4194304	1	1	0.338656	3347.03	0.344551	3347.03
2 	2	2048	4194304	1	2	0.337016	3347.03	0.34405	3347.03
2 	2	2048	4194304	1	3	0.336694	3347.03	0.344722	3347.03
2 	2	2048	4194304	1	4	0.337551	3347.03	0.344488	3347.03
2 	2	2048	4194304	2	0	0.217198	3348.99	0.221678	3344.24
2 	2	2048	4194304	2	1	0.222563	3344.2	0.223424	3347.78
2 	2	2048	4194304	2	2	0.226534	3351.96	0.216274	3343.13
2 	2	2048	4194304	2	3	0.219387	3344.22	0.219814	3348.71
2 	2	2048	4194304	2	4	0.214076	3346.94	0.219943	3346.3
2 	2	2048	4194304	3	0	0.171347	3346.8	0.171328	3351.01
2 	2	2048	4194304	3	1	0.163008	3344.97	0.168906	3349.03
2 	2	2048	4194304	3	2	0.169708	3346.99	0.161936	3342.95
2 	2	2048	4194304	3	3	0.167989	3347.01	0.16971	3348.98
2 	2	2048	4194304	3	4	0.161343	3341.99	0.170098	3344.73
2 	2	2048	4194304	4	0	0.233484	3350.74	0.248863	3350.76
2 	2	2048	4194304	4	1	0.223541	3347.01	0.261378	3345.24
2 	2	2048	4194304	4	2	0.209744	3350.79	0.251351	3347.14
2 	2	2048	4194304	4	3	0.220832	3344.63	0.242329	3343.71
2 	2	2048	4194304	4	4	0.208607	3346.84	0.2473	3343.01
2 	2	2048	4194304	-1	0	0.24174	3328.77		3180.45
2 	2	2048	4194304	-1	1	0.241948	3328.77		3180.45
2 	2	2048	4194304	-1	2	0.241677	3328.77		3180.45
2 	2	2048	4194304	-1	3	0.240554	3328.77		3180.45
2 	2	2048	4194304	-1	4	0.241877	3328.77		3180.45
2 	4	2048	4194304	1	0	0.330889	3477.88	0.337952	3477.88
2 	4	2048	4194304	1	1	0.332876	3477.88	0.338931	3477.88
2 	4	2048	4194304	1	2	0.331212	3477.88	0.33741	3477.88
2 	4	2048	4194304	1	3	0.331361	3477.88	0.340898	3477.88
2 	4	2048	4194304	1	4	0.337976	3477.88	0.344141	3477.88
2 	4	2048	4194304	2	0	0.215598	3486.94	0.219261	3489.79
2 	4	2048	4194304	2	1	0.211174	3482.82	0.213539	3471.02
2 	4	2048	4194304	2	2	0.211669	3476.91	0.211995	3478.41
2 	4	2048	4194304	2	3	0.210264	3482.98	0.214205	3486.83
2 	4	2048	4194304	2	4	0.215597	3490.58	0.213861	3486.48
2 	4	2048	4194304	3	0	0.168803	3490.97	0.174721	3485.54
2 	4	2048	4194304	3	1	0.162362	3474.91	0.166606	3479.01
